city,1,2,3,4,5,6,7,8,9,10,11,12
Agadir,23.5,31.9,34.8,30.0,33.2,40.9,27.7,36.2,36.7,50.1,32.0,38.7
Casablanca,45.0,51.0,52.7,41.5,45.3,48.7,34.0,33.4,43.4,55.6,40.4,49.5
Dakhla,22.2,19.7,12.0,22.7,37.8,13.9,14.0,16.1,24.7,29.3,29.1,33.1
Errachidia,24.6,31.7,32.5,29.1,32.6,30.8,19.2,25.0,31.7,36.1,27.5,34.9
Marrakech,28.2,37.9,42.3,37.3,37.3,34.4,11.4,18.6,27.5,39.0,34.2,40.7
Ouarzazate,22.1,32.6,30.1,26.7,29.5,29.4,20.3,25.8,27.2,35.8,29.8,33.1
Tangier,47.5,52.9,60.9,44.3,38.0,35.3,17.6,22.5,39.8,57.0,50.1,53.0
Tetouan,50.4,58.8,61.1,45.7,43.2,38.4,21.6,33.2,47.1,58.9,53.3,54.4
