city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Agadir,3.93,4.5,5.61,6.76,7.2,7.17,7.0,6.4,5.76,4.66,3.92,3.34
Casablanca,3.27,3.82,4.97,6.38,6.99,7.1,7.38,6.75,5.58,4.31,3.46,2.83
Dakhla,4.55,5.38,6.48,7.18,7.45,7.27,6.65,6.31,5.96,5.38,4.66,4.24
Errachidia,3.92,4.63,5.96,6.86,7.42,7.66,7.42,6.89,5.9,4.85,4.03,3.43
Marrakech,3.75,4.32,5.44,6.45,6.97,7.1,7.37,6.8,5.76,4.69,3.79,3.21
Ouarzazate,4.14,4.69,6.09,7.11,7.6,7.73,7.22,6.8,6.04,5.02,4.15,3.57
Tangier,2.85,3.71,4.52,6.23,7.06,7.37,7.5,6.79,5.49,3.97,3.05,2.49
Tetouan,2.9,3.57,4.51,6.02,6.85,7.23,7.43,6.66,5.28,3.96,3.05,2.52
