,0.05,0.25,0.5,0.75,0.95
Ouarzazate,3.45,4.46,6.03,7.18,8.11
Dakhla,4.17,5.0,6.09,6.87,7.66
Marrakech,2.89,4.04,5.57,6.97,7.78
Casablanca,2.54,3.64,5.33,6.92,7.72
Tangier,2.15,3.32,5.09,7.03,7.88
Tetouan,2.23,3.24,4.84,6.89,7.84
Errachidia,3.3,4.26,5.94,7.2,7.99
Agadir,3.32,4.21,5.64,6.84,7.62
