city,2023,2024,2025
Dakhla,2183.0,2175.0,2172.0
Ouarzazate,2124.0,2145.0,2143.0
Errachidia,2122.0,2100.0,2081.0
Agadir,2055.0,1993.0,2005.0
Marrakech,2009.0,1992.0,2000.0
Casablanca,1945.0,1892.0,1909.0
Tangier,1892.0,1846.0,1843.0
Tetouan,1866.0,1805.0,1814.0
